y_pred,y_real,type,fecha,producto,modelo
1090.235,982.0,train,2019-10-15,12,ALL
1292.915,1163.0,train,2019-10-16,12,ALL
3528.97,4031.0,train,2019-10-17,12,ALL
3151.01,3449.0,train,2019-10-18,12,ALL
1851.86,1227.0,train,2019-10-19,12,ALL
1247.145,1227.0,train,2019-10-21,12,ALL
756.355,258.0,train,2019-10-22,12,ALL
527.985,206.0,train,2019-10-23,12,ALL
1999.445,1938.0,train,2019-10-24,12,ALL
939.28,413.0,train,2019-10-25,12,ALL
2801.185,3230.0,train,2019-10-26,12,ALL
1897.165,1938.0,train,2019-10-28,12,ALL
1518.485,1589.0,train,2019-10-29,12,ALL
1048.235,943.0,train,2019-10-30,12,ALL
1598.675,1628.0,train,2019-10-31,12,ALL
3013.8,3204.0,train,2019-11-02,12,ALL
1802.49,1821.0,train,2019-11-04,12,ALL
1284.465,1201.0,train,2019-11-05,12,ALL
1162.26,1279.0,train,2019-11-06,12,ALL
1604.18,1666.0,train,2019-11-07,12,ALL
1566.465,1421.0,train,2019-11-08,12,ALL
2192.825,2196.0,train,2019-11-09,12,ALL
2235.345,2519.0,train,2019-11-14,12,ALL
1474.0,1253.0,train,2019-11-15,12,ALL
2144.485,2119.0,train,2019-11-16,12,ALL
989.48,969.0,train,2019-11-18,12,ALL
1381.15,1511.0,train,2019-11-19,12,ALL
1710.935,1666.0,train,2019-11-20,12,ALL
2158.615,2183.0,train,2019-11-21,12,ALL
1643.2,1679.0,train,2019-11-22,12,ALL
1910.36,2015.0,train,2019-11-23,12,ALL
800.89,814.0,train,2019-11-25,12,ALL
1333.155,1434.0,train,2019-11-26,12,ALL
1737.42,1705.0,train,2019-11-27,12,ALL
2217.37,2093.0,train,2019-11-28,12,ALL
1899.56,1938.0,train,2019-11-29,12,ALL
2090.8,2183.0,train,2019-11-30,12,ALL
890.29,969.0,train,2019-12-02,12,ALL
1232.33,1098.0,train,2019-12-03,12,ALL
1884.38,2015.0,train,2019-12-04,12,ALL
2552.925,2687.0,train,2019-12-05,12,ALL
1115.67,930.0,train,2019-12-07,12,ALL
1784.62,1731.0,train,2019-12-12,12,ALL
747.7,168.0,train,2019-12-13,12,ALL
1779.8,2002.0,train,2019-12-14,12,ALL
998.12,1008.0,train,2019-12-16,12,ALL
441.23,181.0,train,2019-12-17,12,ALL
1788.345,1796.0,train,2019-12-18,12,ALL
2262.91,2325.0,train,2019-12-19,12,ALL
1761.415,1718.0,train,2019-12-20,12,ALL
1634.875,1770.0,train,2019-12-21,12,ALL
1714.54,1641.0,train,2019-12-26,12,ALL
1747.925,1847.0,train,2019-12-27,12,ALL
1812.93,1654.0,train,2019-12-28,12,ALL
1636.62,1654.0,train,2019-12-30,12,ALL
345.705,336.0,train,2019-12-31,12,ALL
1810.075,1705.0,train,2020-01-02,12,ALL
1461.035,1266.0,train,2020-01-03,12,ALL
1139.19,943.0,train,2020-01-04,12,ALL
910.4,943.0,train,2020-01-07,12,ALL
1164.77,956.0,train,2020-01-08,12,ALL
1171.23,1111.0,train,2020-01-09,12,ALL
957.13,827.0,train,2020-01-10,12,ALL
1793.455,2028.0,train,2020-01-15,12,ALL
2400.73,2532.0,train,2020-01-16,12,ALL
1142.44,620.0,train,2020-01-17,12,ALL
1773.125,2119.0,train,2020-01-18,12,ALL
1188.785,1111.0,train,2020-01-20,12,ALL
1203.915,1292.0,train,2020-01-21,12,ALL
2467.235,2752.0,train,2020-01-23,12,ALL
2385.93,2635.0,train,2020-01-24,12,ALL
2330.53,2868.0,train,2020-01-28,12,ALL
3287.575,3592.0,train,2020-01-29,12,ALL
2830.43,2610.0,train,2020-01-30,12,ALL
1990.295,2041.0,train,2020-01-31,12,ALL
2064.46,2041.0,train,2020-02-01,12,ALL
848.01,930.0,train,2020-02-03,12,ALL
1301.365,1240.0,train,2020-02-04,12,ALL
1795.575,1524.0,train,2020-02-05,12,ALL
2163.585,1912.0,train,2020-02-06,12,ALL
1776.4,1563.0,train,2020-02-07,12,ALL
1918.065,1977.0,train,2020-02-08,12,ALL
918.095,969.0,train,2020-02-10,12,ALL
1726.12,1757.0,train,2020-02-11,12,ALL
1906.515,1705.0,train,2020-02-12,12,ALL
2442.6,2584.0,train,2020-02-13,12,ALL
3549.525,4289.0,train,2020-02-14,12,ALL
2428.775,2493.0,train,2020-02-17,12,ALL
715.43,478.0,train,2020-02-18,12,ALL
1886.285,2287.0,train,2020-02-19,12,ALL
2110.92,2119.0,train,2020-02-24,12,ALL
1039.9,685.0,train,2020-02-25,12,ALL
1395.6,1408.0,train,2020-02-26,12,ALL
2543.015,2442.0,train,2020-02-27,12,ALL
1372.25,426.0,train,2020-02-28,12,ALL
1733.67,1977.0,train,2020-02-29,12,ALL
623.05,542.0,train,2020-03-02,12,ALL
1675.71,2209.0,train,2020-03-03,12,ALL
2438.055,2597.0,train,2020-03-04,12,ALL
1301.135,1201.0,train,2020-03-10,12,ALL
1357.93,1576.0,train,2020-03-13,12,ALL
2106.28,2248.0,train,2020-03-14,12,ALL
56.375,39.0,train,2020-03-16,12,ALL
1193.59,969.0,train,2020-03-17,12,ALL
2094.985,1938.0,train,2020-03-18,12,ALL
1480.845,1240.0,train,2020-03-19,12,ALL
1358.135,1279.0,train,2020-03-20,12,ALL
3864.795,4302.0,train,2020-03-21,12,ALL
2548.4,2493.0,train,2019-06-05,13,ALL
1822.275,1744.0,train,2019-06-11,13,ALL
3009.355,3113.0,train,2019-06-12,13,ALL
3853.12,3837.0,train,2019-06-13,13,ALL
3623.995,3579.0,train,2019-06-14,13,ALL
2728.535,2700.0,train,2019-06-15,13,ALL
2694.31,2700.0,train,2019-06-17,13,ALL
1377.37,1163.0,train,2019-06-18,13,ALL
1722.425,1434.0,train,2019-06-19,13,ALL
2978.865,2984.0,train,2019-06-20,13,ALL
3920.64,4115.0,train,2019-06-21,13,ALL
2602.295,2267.0,train,2019-06-22,13,ALL
2558.74,2726.0,train,2019-06-25,13,ALL
1679.75,1498.0,train,2019-07-01,13,ALL
2844.775,3398.0,train,2019-07-03,13,ALL
2650.89,2519.0,train,2019-07-10,13,ALL
2892.25,3101.0,train,2019-07-11,13,ALL
4124.595,4263.0,train,2019-07-12,13,ALL
2023.295,2132.0,train,2019-07-15,13,ALL
2233.62,2119.0,train,2019-07-16,13,ALL
3841.47,4250.0,train,2019-07-18,13,ALL
3546.02,3592.0,train,2019-07-19,13,ALL
2169.4,1886.0,train,2019-07-20,13,ALL
2001.115,1886.0,train,2019-07-22,13,ALL
1296.21,1150.0,train,2019-07-23,13,ALL
2021.62,2106.0,train,2019-07-24,13,ALL
2124.135,1925.0,train,2019-07-25,13,ALL
3814.915,4186.0,train,2019-07-26,13,ALL
1580.22,1524.0,train,2019-07-29,13,ALL
957.06,723.0,train,2019-07-30,13,ALL
728.02,478.0,train,2019-07-31,13,ALL
3499.96,3992.0,train,2019-08-01,13,ALL
2401.305,2377.0,train,2019-08-03,13,ALL
1567.535,1576.0,train,2019-08-07,13,ALL
1680.41,1834.0,train,2019-08-13,13,ALL
1302.16,1214.0,train,2019-08-16,13,ALL
1725.985,1550.0,train,2019-08-17,13,ALL
1490.385,1550.0,train,2019-08-19,13,ALL
1674.075,1382.0,train,2019-08-20,13,ALL
2342.56,2713.0,train,2019-08-21,13,ALL
3693.89,3721.0,train,2019-08-22,13,ALL
1609.78,1550.0,train,2019-08-23,13,ALL
1515.305,1460.0,train,2019-09-10,13,ALL
3631.88,3436.0,train,2019-09-14,13,ALL
3439.16,3475.0,train,2019-09-18,13,ALL
3724.985,3785.0,train,2019-09-20,13,ALL
2697.18,2571.0,train,2019-09-21,13,ALL
2569.545,2571.0,train,2019-09-23,13,ALL
1670.225,1744.0,train,2019-09-24,13,ALL
3167.965,3320.0,train,2019-09-25,13,ALL
5631.795,5336.0,train,2019-09-26,13,ALL
2780.13,2610.0,train,2019-09-27,13,ALL
2574.985,2778.0,train,2019-09-28,13,ALL
2635.525,2778.0,train,2019-09-30,13,ALL
3032.705,3372.0,train,2019-10-01,13,ALL
4165.535,4405.0,train,2019-10-02,13,ALL
5113.855,5155.0,train,2019-10-03,13,ALL
3665.83,3656.0,train,2019-10-04,13,ALL
2697.64,2713.0,train,2019-10-05,13,ALL
2686.975,2713.0,train,2019-10-07,13,ALL
1785.745,1305.0,train,2019-10-08,13,ALL
3051.305,3139.0,train,2019-10-09,13,ALL
4751.615,4987.0,train,2019-10-10,13,ALL
4208.99,4393.0,train,2019-10-11,13,ALL
3350.705,3385.0,train,2019-10-14,13,ALL
1971.88,1473.0,train,2019-10-15,13,ALL
3389.525,3436.0,train,2019-10-16,13,ALL
2959.045,2816.0,train,2019-10-18,13,ALL
1493.335,878.0,train,2019-10-19,13,ALL
911.16,878.0,train,2019-10-21,13,ALL
2458.92,3204.0,train,2019-10-22,13,ALL
3741.985,3824.0,train,2019-10-23,13,ALL
4174.475,3966.0,train,2019-10-24,13,ALL
2353.59,1705.0,train,2019-10-25,13,ALL
1542.91,1770.0,train,2019-10-26,13,ALL
1903.715,1770.0,train,2019-10-28,13,ALL
1962.035,2067.0,train,2019-10-29,13,ALL
3337.545,3372.0,train,2019-10-30,13,ALL
3224.135,3243.0,train,2019-10-31,13,ALL
1683.7,1124.0,train,2019-11-05,13,ALL
3402.92,3953.0,train,2019-11-06,13,ALL
4504.17,5013.0,train,2019-11-07,13,ALL
3585.955,3604.0,train,2019-11-08,13,ALL
2841.165,2958.0,train,2019-11-09,13,ALL
3529.21,3863.0,train,2019-11-13,13,ALL
5251.81,5620.0,train,2019-11-14,13,ALL
3410.08,3466.0,train,2019-11-15,13,ALL
2260.975,2041.0,train,2019-11-16,13,ALL
2115.18,2041.0,train,2019-11-18,13,ALL
2953.125,3656.0,train,2019-11-19,13,ALL
4022.01,4018.0,train,2019-11-20,13,ALL
5353.26,5245.0,train,2019-11-21,13,ALL
4122.275,3798.0,train,2019-11-22,13,ALL
3191.23,3346.0,train,2019-11-23,13,ALL
3280.8,3346.0,train,2019-11-25,13,ALL
2212.905,1540.0,train,2019-11-26,13,ALL
3266.48,3436.0,train,2019-11-27,13,ALL
4449.825,4044.0,train,2019-11-28,13,ALL
2565.315,2093.0,train,2019-11-29,13,ALL
2362.615,2545.0,train,2019-11-30,13,ALL
2564.685,2545.0,train,2019-12-02,13,ALL
2840.785,3113.0,train,2019-12-03,13,ALL
3724.97,3695.0,train,2019-12-04,13,ALL
4124.49,4134.0,train,2019-12-05,13,ALL
1337.445,1033.0,train,2019-12-07,13,ALL
5190.9,6227.0,train,2019-12-12,13,ALL
3122.055,2726.0,train,2019-12-13,13,ALL
2411.615,2687.0,train,2019-12-14,13,ALL
2699.115,2687.0,train,2019-12-16,13,ALL
3503.18,3785.0,train,2019-12-17,13,ALL
4192.28,4354.0,train,2019-12-18,13,ALL
5509.315,5943.0,train,2019-12-19,13,ALL
3631.675,4418.0,train,2019-12-20,13,ALL
1089.31,374.0,train,2019-12-21,13,ALL
4335.655,4612.0,train,2019-12-27,13,ALL
2305.085,1834.0,train,2019-12-31,13,ALL
4429.07,4186.0,train,2020-01-02,13,ALL
2827.39,2183.0,train,2020-01-03,13,ALL
478.935,13.0,train,2020-01-04,13,ALL
189.34,13.0,train,2020-01-07,13,ALL
1336.495,827.0,train,2020-01-08,13,ALL
1722.505,1925.0,train,2020-01-09,13,ALL
4233.415,4909.0,train,2020-01-10,13,ALL
1643.075,1899.0,train,2020-01-11,13,ALL
4059.845,5013.0,train,2020-01-15,13,ALL
4984.485,6085.0,train,2020-01-16,13,ALL
4012.57,4302.0,train,2020-01-17,13,ALL
2733.315,3075.0,train,2020-01-18,13,ALL
3076.76,3075.0,train,2020-01-20,13,ALL
2208.02,2390.0,train,2020-01-21,13,ALL
4314.645,4535.0,train,2020-01-23,13,ALL
3584.42,3204.0,train,2020-01-24,13,ALL
1063.935,1072.0,train,2020-01-27,13,ALL
3372.07,3915.0,train,2020-01-28,13,ALL
4297.79,4664.0,train,2020-01-29,13,ALL
2992.36,2170.0,train,2020-01-30,13,ALL
3600.14,3915.0,train,2020-01-31,13,ALL
2067.115,1679.0,train,2020-02-01,13,ALL
1684.505,1679.0,train,2020-02-03,13,ALL
2232.025,1912.0,train,2020-02-04,13,ALL
3499.855,3863.0,train,2020-02-05,13,ALL
3732.855,4354.0,train,2020-02-06,13,ALL
3456.56,3643.0,train,2020-02-07,13,ALL
3115.94,3436.0,train,2020-02-08,13,ALL
2981.9,2778.0,train,2020-02-10,13,ALL
2674.955,2700.0,train,2020-02-11,13,ALL
1542.25,723.0,train,2020-02-12,13,ALL
2431.16,2480.0,train,2020-02-13,13,ALL
3056.085,2829.0,train,2020-02-14,13,ALL
3161.795,3269.0,train,2020-02-17,13,ALL
3132.155,3320.0,train,2020-02-18,13,ALL
3713.98,3889.0,train,2020-02-19,13,ALL
2260.75,2144.0,train,2020-02-24,13,ALL
3062.585,3462.0,train,2020-02-25,13,ALL
3569.11,3669.0,train,2020-02-26,13,ALL
3953.36,4393.0,train,2020-02-27,13,ALL
3923.865,4405.0,train,2020-02-28,13,ALL
2764.52,2661.0,train,2020-02-29,13,ALL
2649.995,2661.0,train,2020-03-02,13,ALL
2522.375,2293.0,train,2020-03-03,13,ALL
3910.545,4457.0,train,2020-03-04,13,ALL
1419.18,930.0,train,2020-03-10,13,ALL
2619.835,2364.0,train,2020-03-13,13,ALL
1610.965,1305.0,train,2020-03-14,13,ALL
1385.245,1305.0,train,2020-03-16,13,ALL
1136.82,1201.0,train,2020-03-17,13,ALL
2085.895,1899.0,train,2020-03-18,13,ALL
832.3,607.0,train,2020-03-19,13,ALL
1579.27,1524.0,train,2020-03-20,13,ALL
1819.52,2196.0,train,2020-03-21,13,ALL
1343.115,1332.0,train,2019-06-05,14,ALL
1207.48,1216.0,train,2019-06-11,14,ALL
1200.225,1114.0,train,2019-06-12,14,ALL
1931.85,1970.0,train,2019-06-13,14,ALL
2217.935,2199.0,train,2019-06-14,14,ALL
1.575,1.0,train,2019-06-17,14,ALL
479.69,392.0,train,2019-06-18,14,ALL
917.45,891.0,train,2019-06-19,14,ALL
1941.625,2177.0,train,2019-06-20,14,ALL
1607.0,1469.0,train,2019-06-21,14,ALL
99.27,77.0,train,2019-06-22,14,ALL
1210.035,1363.0,train,2019-06-25,14,ALL
1187.695,1306.0,train,2019-07-03,14,ALL
1025.37,941.0,train,2019-07-10,14,ALL
804.735,643.0,train,2019-07-11,14,ALL
2039.32,2148.0,train,2019-07-12,14,ALL
501.355,500.0,train,2019-07-15,14,ALL
515.555,413.0,train,2019-07-16,14,ALL
1985.845,2485.0,train,2019-07-18,14,ALL
2366.9,2364.0,train,2019-07-19,14,ALL
1439.155,1198.0,train,2019-07-20,14,ALL
928.11,924.0,train,2019-07-22,14,ALL
464.605,355.0,train,2019-07-24,14,ALL
531.56,260.0,train,2019-07-25,14,ALL
1462.71,1403.0,train,2019-07-26,14,ALL
913.16,945.0,train,2019-07-30,14,ALL
1125.46,1258.0,train,2019-07-31,14,ALL
2079.875,2269.0,train,2019-08-01,14,ALL
508.745,103.0,train,2019-08-03,14,ALL
516.96,362.0,train,2019-08-07,14,ALL
734.065,552.0,train,2019-08-13,14,ALL
2644.515,2610.0,train,2019-08-16,14,ALL
1034.66,1368.0,train,2019-08-21,14,ALL
1527.625,1492.0,train,2019-08-22,14,ALL
1667.125,1423.0,train,2019-08-23,14,ALL
456.74,450.0,train,2019-09-10,14,ALL
1965.685,2012.0,train,2019-09-12,14,ALL
3576.025,3900.0,train,2019-09-18,14,ALL
1747.345,1718.0,train,2019-09-20,14,ALL
248.68,181.0,train,2019-09-24,14,ALL
1387.295,1308.0,train,2019-09-25,14,ALL
1625.885,1662.0,train,2019-09-26,14,ALL
1925.03,1973.0,train,2019-09-27,14,ALL
235.575,161.0,train,2019-09-28,14,ALL
396.38,455.0,train,2019-10-01,14,ALL
1846.495,1986.0,train,2019-10-02,14,ALL
2045.445,2114.0,train,2019-10-03,14,ALL
2104.47,2191.0,train,2019-10-04,14,ALL
55.475,3.0,train,2019-10-05,14,ALL
214.21,158.0,train,2019-10-08,14,ALL
1823.005,2010.0,train,2019-10-09,14,ALL
960.755,617.0,train,2019-10-10,14,ALL
894.505,799.0,train,2019-10-14,14,ALL
300.575,100.0,train,2019-10-15,14,ALL
1681.04,1825.0,train,2019-10-17,14,ALL
2270.26,2282.0,train,2019-10-18,14,ALL
1356.705,1809.0,train,2019-10-19,14,ALL
190.73,192.0,train,2019-10-22,14,ALL
1746.77,1726.0,train,2019-10-23,14,ALL
1469.235,1352.0,train,2019-10-24,14,ALL
1505.375,1444.0,train,2019-10-25,14,ALL
247.56,13.0,train,2019-10-26,14,ALL
86.845,39.0,train,2019-10-28,14,ALL
189.08,218.0,train,2019-10-29,14,ALL
404.22,142.0,train,2019-10-30,14,ALL
686.925,513.0,train,2019-10-31,14,ALL
472.325,6.0,train,2019-11-02,14,ALL
51.24,6.0,train,2019-11-04,14,ALL
235.94,271.0,train,2019-11-05,14,ALL
1122.175,1368.0,train,2019-11-06,14,ALL
789.81,596.0,train,2019-11-07,14,ALL
1690.855,1571.0,train,2019-11-08,14,ALL
1796.84,2007.0,train,2019-11-09,14,ALL
1267.43,1796.0,train,2019-11-13,14,ALL
2000.87,2469.0,train,2019-11-14,14,ALL
2159.285,2251.0,train,2019-11-15,14,ALL
192.715,77.0,train,2019-11-19,14,ALL
1185.765,1217.0,train,2019-11-20,14,ALL
1534.87,1479.0,train,2019-11-21,14,ALL
1894.165,2114.0,train,2019-11-22,14,ALL
710.725,39.0,train,2019-11-23,14,ALL
645.525,746.0,train,2019-11-26,14,ALL
2587.54,3217.0,train,2019-11-27,14,ALL
2291.53,2174.0,train,2019-11-28,14,ALL
2224.755,2183.0,train,2019-11-29,14,ALL
878.65,601.0,train,2019-11-30,14,ALL
461.515,450.0,train,2019-12-02,14,ALL
127.355,5.0,train,2019-12-03,14,ALL
488.645,14.0,train,2019-12-04,14,ALL
709.025,615.0,train,2019-12-05,14,ALL
2523.165,3086.0,train,2019-12-07,14,ALL
1896.87,2256.0,train,2019-12-12,14,ALL
1926.97,1849.0,train,2019-12-13,14,ALL
81.065,8.0,train,2019-12-16,14,ALL
79.08,50.0,train,2019-12-17,14,ALL
1465.1,2077.0,train,2019-12-18,14,ALL
1566.2,1347.0,train,2019-12-19,14,ALL
2130.515,2356.0,train,2019-12-20,14,ALL
888.83,26.0,train,2019-12-21,14,ALL
416.275,232.0,train,2019-12-26,14,ALL
1643.545,1704.0,train,2019-12-27,14,ALL
215.26,245.0,train,2019-12-30,14,ALL
53.465,45.0,train,2019-12-31,14,ALL
956.125,936.0,train,2020-01-02,14,ALL
539.365,21.0,train,2020-01-03,14,ALL
54.06,61.0,train,2020-01-04,14,ALL
64.535,61.0,train,2020-01-07,14,ALL
1315.205,1552.0,train,2020-01-08,14,ALL
819.94,654.0,train,2020-01-09,14,ALL
1608.785,2019.0,train,2020-01-10,14,ALL
1433.86,1654.0,train,2020-01-16,14,ALL
891.13,497.0,train,2020-01-17,14,ALL
232.54,223.0,train,2020-01-20,14,ALL
44.715,40.0,train,2020-01-21,14,ALL
1755.46,1931.0,train,2020-01-23,14,ALL
598.145,21.0,train,2020-01-24,14,ALL
72.75,82.0,train,2020-01-28,14,ALL
285.125,1.0,train,2020-01-29,14,ALL
427.285,18.0,train,2020-01-30,14,ALL
558.7,466.0,train,2020-01-31,14,ALL
4.55,6.0,train,2020-02-01,14,ALL
34.74,6.0,train,2020-02-03,14,ALL
20.9,6.0,train,2020-02-04,14,ALL
876.36,987.0,train,2020-02-05,14,ALL
414.395,82.0,train,2020-02-06,14,ALL
604.635,646.0,train,2020-02-07,14,ALL
4.155,3.0,train,2020-02-08,14,ALL
2712.145,2839.0,train,2020-02-10,14,ALL
47.06,24.0,train,2020-02-11,14,ALL
767.91,701.0,train,2020-02-12,14,ALL
585.015,560.0,train,2020-02-13,14,ALL
1476.84,1737.0,train,2020-02-14,14,ALL
34.19,27.0,train,2020-02-18,14,ALL
1351.56,1557.0,train,2020-02-19,14,ALL
385.865,163.0,train,2020-02-24,14,ALL
15.49,11.0,train,2020-02-25,14,ALL
286.095,18.0,train,2020-02-26,14,ALL
542.9,341.0,train,2020-02-27,14,ALL
13.13,16.0,train,2020-02-29,14,ALL
206.94,184.0,train,2020-03-02,14,ALL
74.415,87.0,train,2020-03-03,14,ALL
102.095,13.0,train,2020-03-04,14,ALL
368.465,433.0,train,2020-03-10,14,ALL
381.03,334.0,train,2020-03-13,14,ALL
747.625,946.0,train,2020-03-14,14,ALL
593.995,667.0,train,2020-03-17,14,ALL
132.51,181.0,train,2020-03-18,14,ALL
86.43,16.0,train,2020-03-19,14,ALL
1304.185,1561.0,train,2020-03-20,14,ALL
420.61,129.0,train,2020-03-21,14,ALL
1475.58,1447.0,train,2019-06-05,15,ALL
1486.385,1395.0,train,2019-06-11,15,ALL
1633.385,1634.0,train,2019-06-12,15,ALL
1004.84,917.0,train,2019-06-13,15,ALL
1802.025,1802.0,train,2019-06-14,15,ALL
2095.585,2035.0,train,2019-06-15,15,ALL
791.605,794.0,train,2019-06-17,15,ALL
1308.23,1350.0,train,2019-06-18,15,ALL
1787.305,1931.0,train,2019-06-19,15,ALL
1679.405,1809.0,train,2019-06-20,15,ALL
1333.915,1182.0,train,2019-06-21,15,ALL
628.28,620.0,train,2019-07-01,15,ALL
1011.88,717.0,train,2019-07-03,15,ALL
1723.265,2009.0,train,2019-07-10,15,ALL
2046.74,2009.0,train,2019-07-11,15,ALL
785.615,710.0,train,2019-07-12,15,ALL
668.27,697.0,train,2019-07-15,15,ALL
619.16,633.0,train,2019-07-16,15,ALL
1545.435,1479.0,train,2019-07-18,15,ALL
1689.385,1951.0,train,2019-07-19,15,ALL
2778.01,2726.0,train,2019-07-20,15,ALL
1461.715,1486.0,train,2019-07-22,15,ALL
691.445,517.0,train,2019-07-23,15,ALL
2271.075,2500.0,train,2019-07-24,15,ALL
1643.0,1402.0,train,2019-07-25,15,ALL
2618.02,3172.0,train,2019-07-26,15,ALL
2480.23,2590.0,train,2019-07-29,15,ALL
1948.795,1970.0,train,2019-07-30,15,ALL
1634.4,1318.0,train,2019-07-31,15,ALL
1336.175,1318.0,train,2019-08-01,15,ALL
2093.315,2015.0,train,2019-08-03,15,ALL
1753.075,1662.0,train,2019-08-13,15,ALL
4204.16,4199.0,train,2019-08-16,15,ALL
3740.795,3998.0,train,2019-08-17,15,ALL
3383.465,3378.0,train,2019-08-19,15,ALL
2754.115,2758.0,train,2019-08-20,15,ALL
2869.535,2758.0,train,2019-08-21,15,ALL
1649.88,1408.0,train,2019-08-22,15,ALL
2075.485,1789.0,train,2019-08-23,15,ALL
1452.125,1311.0,train,2019-09-10,15,ALL
1995.855,1983.0,train,2019-09-12,15,ALL
1609.14,1660.0,train,2019-09-20,15,ALL
1374.16,1266.0,train,2019-09-21,15,ALL
1263.04,1266.0,train,2019-09-23,15,ALL
1254.915,1247.0,train,2019-09-24,15,ALL
1760.9,1718.0,train,2019-09-25,15,ALL
915.68,517.0,train,2019-09-26,15,ALL
1332.48,1298.0,train,2019-09-27,15,ALL
1680.82,1776.0,train,2019-09-28,15,ALL
1826.89,2041.0,train,2019-10-01,15,ALL
1871.27,1828.0,train,2019-10-02,15,ALL
1664.67,1834.0,train,2019-10-03,15,ALL
1433.35,1285.0,train,2019-10-04,15,ALL
1624.11,1654.0,train,2019-10-05,15,ALL
447.86,413.0,train,2019-10-07,15,ALL
1100.87,1104.0,train,2019-10-08,15,ALL
1287.355,1221.0,train,2019-10-09,15,ALL
1407.365,1550.0,train,2019-10-10,15,ALL
1594.045,1692.0,train,2019-10-11,15,ALL
271.945,278.0,train,2019-10-14,15,ALL
849.7,439.0,train,2019-10-15,15,ALL
1128.525,1072.0,train,2019-10-16,15,ALL
815.19,439.0,train,2019-10-17,15,ALL
817.02,672.0,train,2019-10-18,15,ALL
1665.865,1725.0,train,2019-10-19,15,ALL
994.145,1053.0,train,2019-10-21,15,ALL
1419.125,1776.0,train,2019-10-22,15,ALL
1997.645,2190.0,train,2019-10-23,15,ALL
1134.95,949.0,train,2019-10-24,15,ALL
2329.82,2884.0,train,2019-10-25,15,ALL
2342.425,2296.0,train,2019-10-26,15,ALL
1048.77,1056.0,train,2019-10-28,15,ALL
600.855,374.0,train,2019-10-29,15,ALL
394.495,142.0,train,2019-10-31,15,ALL
1916.945,1770.0,train,2019-11-02,15,ALL
1161.28,1150.0,train,2019-11-04,15,ALL
1754.98,2060.0,train,2019-11-05,15,ALL
2530.63,2610.0,train,2019-11-06,15,ALL
1604.065,1369.0,train,2019-11-07,15,ALL
773.59,129.0,train,2019-11-08,15,ALL
1860.0,2060.0,train,2019-11-09,15,ALL
1485.335,1414.0,train,2019-11-13,15,ALL
415.115,174.0,train,2019-11-14,15,ALL
1018.17,1111.0,train,2019-11-15,15,ALL
1849.955,2009.0,train,2019-11-16,15,ALL
706.115,665.0,train,2019-11-18,15,ALL
1018.49,717.0,train,2019-11-19,15,ALL
1436.42,1473.0,train,2019-11-20,15,ALL
1022.535,852.0,train,2019-11-21,15,ALL
620.745,607.0,train,2019-11-22,15,ALL
1467.475,1389.0,train,2019-11-23,15,ALL
156.835,148.0,train,2019-11-25,15,ALL
339.705,148.0,train,2019-11-26,15,ALL
1301.64,1893.0,train,2019-11-27,15,ALL
1141.345,1272.0,train,2019-11-28,15,ALL
839.78,652.0,train,2019-11-29,15,ALL
1390.945,1324.0,train,2019-11-30,15,ALL
703.89,704.0,train,2019-12-02,15,ALL
1020.135,1240.0,train,2019-12-03,15,ALL
1013.87,885.0,train,2019-12-04,15,ALL
1226.75,1356.0,train,2019-12-05,15,ALL
778.5,736.0,train,2019-12-07,15,ALL
1502.42,1918.0,train,2019-12-13,15,ALL
1814.43,1957.0,train,2019-12-14,15,ALL
1886.505,1957.0,train,2019-12-16,15,ALL
987.81,717.0,train,2019-12-17,15,ALL
1074.715,1240.0,train,2019-12-18,15,ALL
452.76,58.0,train,2019-12-19,15,ALL
716.185,685.0,train,2019-12-20,15,ALL
771.125,639.0,train,2019-12-21,15,ALL
984.885,1014.0,train,2019-12-26,15,ALL
1253.24,1298.0,train,2019-12-27,15,ALL
1371.115,1298.0,train,2019-12-28,15,ALL
782.38,678.0,train,2019-12-30,15,ALL
1473.6,1860.0,train,2019-12-31,15,ALL
639.135,626.0,train,2020-01-02,15,ALL
303.08,77.0,train,2020-01-03,15,ALL
1416.805,1725.0,train,2020-01-04,15,ALL
741.595,484.0,train,2020-01-07,15,ALL
878.915,678.0,train,2020-01-08,15,ALL
1192.74,1440.0,train,2020-01-09,15,ALL
1083.445,988.0,train,2020-01-10,15,ALL
1451.665,1563.0,train,2020-01-11,15,ALL
1283.95,1247.0,train,2020-01-16,15,ALL
1331.26,1557.0,train,2020-01-17,15,ALL
2286.715,2422.0,train,2020-01-18,15,ALL
1149.105,1182.0,train,2020-01-20,15,ALL
1639.645,1938.0,train,2020-01-21,15,ALL
1443.58,1414.0,train,2020-01-23,15,ALL
1398.2,1427.0,train,2020-01-24,15,ALL
458.99,407.0,train,2020-01-27,15,ALL
1579.265,1692.0,train,2020-01-28,15,ALL
1638.75,1692.0,train,2020-01-29,15,ALL
1214.565,1072.0,train,2020-01-30,15,ALL
1738.435,1893.0,train,2020-01-31,15,ALL
1170.315,665.0,train,2020-02-01,15,ALL
666.67,665.0,train,2020-02-03,15,ALL
1109.78,1253.0,train,2020-02-04,15,ALL
1520.41,1298.0,train,2020-02-05,15,ALL
1638.335,1867.0,train,2020-02-06,15,ALL
1600.565,1557.0,train,2020-02-07,15,ALL
1981.195,2280.0,train,2020-02-08,15,ALL
630.795,420.0,train,2020-02-10,15,ALL
