id,iniciopromo,finpromo,semanainicio,producto,preciotarifa,preciopromocion,tipopromo
564,2016-06-08,2016-06-17,24,30,4.35,4.4175,
563,2016-06-09,2016-06-17,24,30,4.35,4.4175,
566,2016-06-09,2016-06-17,24,30,4.35,4.4175,
568,2016-06-10,2016-06-17,24,75,4.54575,4.65,
569,2016-06-10,2016-06-17,24,75,4.54575,4.65,
671,2016-06-13,2016-06-25,25,89,5.1939,5.2731,
670,2016-06-13,2016-06-25,25,94,3.6975,3.6735,
714,2016-06-13,2016-06-18,25,44,3.6105,3.5805,PRECIO
601,2016-06-13,2016-06-20,25,19,4.437,4.507709999999999,FOLLETO
717,2016-06-13,2016-08-31,25,82,4.872,4.929,
715,2016-06-13,2016-06-18,25,44,3.6105,3.5805,PRECIO
570,2016-06-13,2016-06-17,25,75,4.54575,4.65,
567,2016-06-13,2016-06-17,25,75,4.54575,4.65,
712,2016-06-15,2016-06-27,25,36,4.7676,5.0964,REDENCION
749,2016-06-20,2016-06-25,26,44,3.6105,3.5805,PRECIO
602,2016-06-20,2016-06-27,26,14,3.9759,4.07526,
658,2016-06-20,2016-07-01,26,23,4.0455,3.8967,
659,2016-06-20,2016-07-01,26,95,3.9585,3.3852,
761,2016-06-21,2016-07-08,26,13,3.9324,4.2036,
765,2016-06-21,2016-07-07,26,13,3.9324,4.2036,
764,2016-06-21,2016-07-07,26,13,3.9324,4.2036,
736,2016-06-21,2016-06-28,26,22,5.76375,5.23404,PRECIO
737,2016-06-21,2016-06-28,26,17,6.11523,5.5502400000000005,PRECIO
738,2016-06-21,2016-06-28,26,68,6.14394,5.588369999999999,PRECIO
763,2016-06-21,2016-07-07,26,13,3.9324,4.2036,
762,2016-06-21,2016-07-07,26,13,3.9324,4.2036,
645,2016-06-22,2016-06-24,26,15,,,
641,2016-06-22,2016-06-24,26,15,,,
642,2016-06-22,2016-06-24,26,15,,,
643,2016-06-22,2016-06-24,26,15,,,
644,2016-06-22,2016-06-24,26,15,,,
646,2016-06-22,2016-06-24,26,15,,,
647,2016-06-22,2016-06-24,26,15,,,
640,2016-06-22,2016-06-24,26,15,,,
758,2016-06-23,2016-06-29,26,20,3.567,3.5061,
759,2016-06-25,2016-07-01,26,44,3.6105,3.5526,
748,2016-06-27,2016-07-02,27,87,4.959,5.022,
776,2016-06-27,2016-07-02,27,87,4.959,5.022,
608,2016-06-27,2016-07-05,27,33,6.68682,4.64628,
610,2016-06-27,2016-07-05,27,34,6.68682,4.64628,
686,2016-06-27,2016-07-04,27,16,4.02375,4.05015,
742,2016-06-28,2016-07-11,27,26,4.94682,5.28798,REDENCIÓN
739,2016-06-28,2016-07-04,27,60,6.06738,5.83761,
696,2016-06-29,2016-07-01,27,9,,,
695,2016-06-29,2016-07-01,27,9,,,
720,2016-06-29,2016-07-08,27,32,4.2195,4.185,
719,2016-06-29,2016-07-09,27,32,4.2195,4.185,
693,2016-06-29,2016-07-01,27,9,,,
694,2016-06-29,2016-07-01,27,9,,,
697,2016-06-29,2016-07-01,27,9,,,
700,2016-06-29,2016-07-01,27,9,,,
698,2016-06-29,2016-07-01,27,9,,,
699,2016-06-29,2016-07-01,27,9,,,
718,2016-06-30,2016-07-08,27,32,4.2195,4.185,
721,2016-06-30,2016-07-08,27,32,4.2195,4.185,
606,2016-07-01,2016-07-30,27,34,5.16867,4.49097,REDENCIÓN
607,2016-07-01,2016-07-30,27,33,5.26524,4.5942,REDENCIÓN
707,2016-07-02,2016-07-05,27,7,,,
701,2016-07-02,2016-07-05,27,7,,,
702,2016-07-02,2016-07-05,27,7,,,
708,2016-07-02,2016-07-05,27,7,,,
704,2016-07-02,2016-07-05,27,7,,,
705,2016-07-02,2016-07-05,27,7,,,
706,2016-07-02,2016-07-05,27,7,,,
703,2016-07-02,2016-07-05,27,7,,,
660,2016-07-04,2016-07-15,28,94,4.0455,3.6828,
687,2016-07-04,2016-07-11,28,79,3.4260599999999997,3.44472,
805,2016-07-04,2016-07-09,28,73,4.8285,4.8825,PRECIO
809,2016-07-04,2016-07-16,28,95,3.6105,3.5805,PRECIO
812,2016-07-04,2016-07-16,28,20,3.4365,2.9295,PRECIO
743,2016-07-05,2016-08-04,28,33,6.68682,5.36145,
745,2016-07-05,2016-08-04,28,34,6.68682,5.36145,
813,2016-07-08,2016-07-22,28,10,,,
815,2016-07-08,2016-07-21,28,10,,,
816,2016-07-08,2016-07-21,28,10,,,
814,2016-07-08,2016-07-21,28,10,,,
817,2016-07-08,2016-07-21,28,10,,,
688,2016-07-11,2016-07-18,29,29,3.6044099999999997,3.6065400000000003,
808,2016-07-11,2016-07-16,29,54,3.6975,3.6735,PRECIO
690,2016-07-11,2016-07-18,29,17,4.02375,4.05015,
803,2016-07-12,2016-07-18,29,17,6.11523,5.9427,PRECIO
802,2016-07-12,2016-07-18,29,68,6.14394,5.9799,PRECIO
801,2016-07-12,2016-07-18,29,22,5.76375,5.6079,PRECIO
724,2016-07-15,2016-07-26,29,31,4.698,4.3245,
756,2016-07-15,2016-07-15,29,1,,,
755,2016-07-15,2016-07-15,29,1,,,
754,2016-07-15,2016-07-15,29,1,,,
753,2016-07-15,2016-07-15,29,1,,,
752,2016-07-15,2016-07-15,29,1,,,
750,2016-07-15,2016-07-15,29,1,,,
757,2016-07-15,2016-07-15,29,1,,,
751,2016-07-15,2016-07-15,29,1,,,
723,2016-07-16,2016-07-26,29,31,4.698,4.3245,
857,2016-07-18,2016-07-24,30,23,3.7845,3.7665,PRECIO
853,2016-07-18,2016-07-24,30,71,3.6105,3.5805,PRECIO
854,2016-07-18,2016-07-24,30,44,3.6105,3.5805,PRECIO
662,2016-07-18,2016-07-29,30,73,5.22,4.464,
725,2016-07-18,2016-07-27,30,31,4.698,4.3245,
722,2016-07-18,2016-07-27,30,31,4.698,4.3245,
691,2016-07-18,2016-07-25,30,84,3.90717,3.92646,
731,2016-07-21,2016-07-30,30,40,4.698,4.7895,
732,2016-07-21,2016-07-30,30,40,4.698,4.7895,
730,2016-07-21,2016-07-30,30,40,4.698,4.7895,
733,2016-07-21,2016-07-30,30,40,4.698,4.7895,
885,2016-07-25,2016-07-30,31,89,5.1939,5.2731,
876,2016-07-25,2016-08-07,31,88,3.6105,3.5805,
880,2016-07-25,2016-08-01,31,73,4.611,4.18965,PRECIO
692,2016-07-25,2016-08-01,31,18,5.02947,4.8518099999999995,
901,2016-07-25,2016-07-30,31,89,5.1939,5.2731,
879,2016-07-26,2016-08-16,31,82,4.611,6.6495,PRECIO
992,2016-07-28,2016-08-10,31,33,6.68682,5.36145,
994,2016-07-28,2016-08-10,31,34,6.68682,5.36145,
783,2016-07-29,2016-08-05,31,31,4.698,4.3245,
779,2016-07-29,2016-08-05,31,48,4.95204,5.00805,
782,2016-07-30,2016-08-06,31,31,4.698,4.3245,
778,2016-07-30,2016-08-06,31,48,4.95204,5.00805,
664,2016-08-01,2016-08-12,32,20,3.828,3.4782,
771,2016-08-01,2016-08-14,32,81,5.0025,3.5656199999999996,REDENCIÓN  50%
777,2016-08-01,2016-08-05,32,48,4.95204,5.00805,
919,2016-08-01,2016-08-31,32,95,3.6105,3.5805,PRECIO
780,2016-08-01,2016-08-05,32,48,4.95204,5.00805,
781,2016-08-01,2016-08-05,32,31,4.698,4.3245,
784,2016-08-01,2016-08-05,32,31,4.698,4.3245,
890,2016-08-01,2016-08-08,32,43,5.02947,4.8518099999999995,
905,2016-08-01,2016-08-14,32,54,3.6975,3.55725,
902,2016-08-01,2016-08-07,32,96,0.0,4.9755,
903,2016-08-01,2016-08-07,32,94,0.0,3.6735,
904,2016-08-01,2016-08-14,32,20,3.4365,3.30615,
912,2016-08-08,2016-08-13,33,87,4.959,5.022,PRECIO
882,2016-08-08,2016-08-12,33,54,3.741,3.39915,PRECIO
883,2016-08-08,2016-08-12,33,57,3.5235,3.2019900000000003,PRECIO
891,2016-08-08,2016-08-15,33,19,4.437,4.5105,
884,2016-08-08,2016-08-12,33,44,3.567,3.24105,PRECIO
797,2016-08-08,2016-09-28,33,34,5.16867,4.144080000000001,
798,2016-08-08,2016-09-28,33,33,5.26524,4.22127,
925,2016-08-08,2016-08-21,33,71,3.6105,3.5805,PRECIO
892,2016-08-08,2016-08-15,33,29,3.6044099999999997,3.60561,
911,2016-08-08,2016-08-13,33,70,4.176,4.185,PRECIO
865,2016-08-10,2016-08-12,33,9,,,
864,2016-08-10,2016-08-12,33,9,,,
863,2016-08-10,2016-08-12,33,9,,,
862,2016-08-10,2016-08-12,33,9,,,
861,2016-08-10,2016-08-12,33,9,,,
860,2016-08-10,2016-08-12,33,9,,,
859,2016-08-10,2016-08-12,33,9,,,
866,2016-08-10,2016-08-12,33,9,,,
787,2016-08-12,2016-08-19,33,12,4.698,4.3245,
786,2016-08-13,2016-08-20,33,12,4.698,4.3245,
788,2016-08-15,2016-08-19,34,12,4.698,4.3245,
906,2016-08-15,2016-08-28,34,23,3.6975,3.55725,
907,2016-08-15,2016-08-28,34,44,3.6105,3.47355,
785,2016-08-15,2016-08-19,34,12,4.698,4.3245,
913,2016-08-15,2016-08-27,34,44,3.6105,3.5805,PRECIO
893,2016-08-15,2016-08-22,34,84,3.90717,3.92181,
766,2016-08-15,2016-08-31,34,33,0.0,5.51397,REDENCIÓN  50%
768,2016-08-15,2016-08-31,34,34,0.0,5.51397,REDENCIÓN  50%
667,2016-08-15,2016-09-02,34,70,5.5245,4.7244,
937,2016-08-16,2016-08-29,34,68,6.14394,5.9799,PRECIO
938,2016-08-16,2016-08-29,34,17,6.11523,5.9427,PRECIO
948,2016-08-16,2016-08-29,34,22,5.76375,5.6079,PRECIO
949,2016-08-16,2016-08-29,34,68,6.14394,5.9799,PRECIO
950,2016-08-16,2016-08-29,34,17,6.11523,5.9427,PRECIO
936,2016-08-16,2016-08-29,34,22,5.76375,5.6079,PRECIO
951,2016-08-17,2016-08-30,34,22,5.76375,5.6079,PRECIO
953,2016-08-17,2016-08-30,34,17,6.11523,5.9427,PRECIO
790,2016-08-17,2016-08-26,34,30,4.35,4.371,
791,2016-08-17,2016-08-26,34,30,4.35,4.371,
952,2016-08-17,2016-08-30,34,68,6.14394,5.9799,PRECIO
792,2016-08-18,2016-08-26,34,30,4.35,4.371,
789,2016-08-18,2016-08-26,34,30,4.35,4.371,
956,2016-08-22,2016-09-04,35,44,3.6105,3.5805,
957,2016-08-22,2016-09-04,35,78,3.6105,3.5805,
958,2016-08-24,2016-08-31,35,20,3.567,3.6177,PRECIO
794,2016-08-24,2016-09-02,35,40,4.698,4.65,
795,2016-08-24,2016-09-02,35,40,4.698,4.65,
793,2016-08-25,2016-09-02,35,40,4.698,4.65,
796,2016-08-25,2016-09-02,35,40,4.698,4.65,
964,2016-08-26,2016-09-07,35,54,3.6975,3.6363,PRECIO
967,2016-08-26,2016-09-07,35,54,3.6975,3.6363,PRECIO
961,2016-08-26,2016-09-07,35,54,3.6975,3.6363,PRECIO
965,2016-08-26,2016-09-07,35,54,3.6975,3.6363,PRECIO
966,2016-08-26,2016-09-07,35,54,3.6975,3.6363,PRECIO
963,2016-08-26,2016-09-07,35,54,3.6975,3.6363,PRECIO
962,2016-08-26,2016-09-07,35,54,3.6975,3.6363,PRECIO
960,2016-08-29,2016-09-03,36,94,3.6975,3.6735,PRECIO
914,2016-08-29,2016-09-03,36,78,3.6105,3.5805,PRECIO
895,2016-08-29,2016-09-05,36,14,3.9759,4.07526,
932,2016-08-31,2016-09-02,36,7,,,
935,2016-08-31,2016-09-02,36,7,,,
934,2016-08-31,2016-09-02,36,7,,,
933,2016-08-31,2016-09-02,36,7,,,
931,2016-08-31,2016-09-02,36,7,,,
930,2016-08-31,2016-09-02,36,7,,,
929,2016-08-31,2016-09-02,36,7,,,
928,2016-08-31,2016-09-02,36,7,,,
823,2016-09-01,2016-09-30,36,81,5.0025,3.5656199999999996,REDENCIÓN  50%
998,2016-09-05,2016-09-10,37,54,3.6975,3.6735,PRECIO
916,2016-09-05,2016-09-10,37,54,3.6975,3.6735,PRECIO
918,2016-09-05,2016-09-10,37,20,3.4365,3.3945,PRECIO
896,2016-09-05,2016-09-12,37,79,3.4260599999999997,3.45309,
942,2016-09-07,2016-09-09,37,15,,,
940,2016-09-07,2016-09-09,37,15,,,
943,2016-09-07,2016-09-09,37,15,,,
944,2016-09-07,2016-09-09,37,15,,,
941,2016-09-07,2016-09-09,37,15,,,
947,2016-09-07,2016-09-09,37,15,,,
946,2016-09-07,2016-09-09,37,15,,,
945,2016-09-07,2016-09-09,37,15,,,
843,2016-09-09,2016-09-16,37,46,3.9358800000000005,3.8967,
844,2016-09-09,2016-09-16,37,46,3.9358800000000005,3.8967,
842,2016-09-09,2016-09-16,37,46,3.9358800000000005,3.8967,
841,2016-09-09,2016-09-16,37,46,3.9358800000000005,3.8967,
1032,2016-09-12,2016-09-17,38,44,0.0,3.5805,
1031,2016-09-12,2016-09-17,38,88,3.6105,3.5805,
1014,2016-09-12,2016-10-03,38,95,3.6105,3.0876,PRECIO
897,2016-09-12,2016-09-19,38,18,5.02947,4.8518099999999995,
1047,2016-09-13,2016-09-26,38,20,3.4365,3.1155,
1010,2016-09-13,2016-09-26,38,82,6.6033,5.64696,PRECIO
1006,2016-09-13,2016-09-26,38,50,5.68806,5.59395,PRECIO
1007,2016-09-13,2016-09-26,38,82,6.6033,5.64696,PRECIO
1008,2016-09-13,2016-09-26,38,26,4.94682,5.28798,REDENCION
1011,2016-09-13,2016-09-26,38,26,4.94682,5.28798,REDENCION
1009,2016-09-13,2016-09-26,38,50,5.68806,5.59395,PRECIO
1046,2016-09-13,2016-09-26,38,97,3.48,3.162,
1005,2016-09-14,2016-09-27,38,26,4.94682,5.28798,REDENCION
1004,2016-09-14,2016-09-27,38,82,6.6033,5.64696,PRECIO
1003,2016-09-14,2016-09-27,38,50,5.68806,5.59395,PRECIO
818,2016-09-15,2016-09-30,38,33,6.87822,5.5149,REDENCIÓN  75%
820,2016-09-15,2016-09-30,38,34,6.87822,5.5149,REDENCIÓN  75%
1000,2016-09-16,2016-10-02,38,37,6.3075,5.394,PRECIO
1049,2016-09-16,2016-09-30,38,57,3.48,3.162,
1002,2016-09-16,2016-10-02,38,37,6.3075,5.394,PRECIO
1050,2016-09-16,2016-09-30,38,22,3.828,3.4782,
985,2016-09-17,2016-09-20,38,4,,,
986,2016-09-17,2016-09-20,38,4,,,
987,2016-09-17,2016-09-20,38,4,,,
988,2016-09-17,2016-09-20,38,4,,,
989,2016-09-17,2016-09-20,38,4,,,
991,2016-09-17,2016-09-20,38,4,,,
984,2016-09-17,2016-09-20,38,4,,,
990,2016-09-17,2016-09-20,38,4,,,
1060,2016-09-19,2016-09-30,39,98,3.48,3.348,
1061,2016-09-19,2016-09-30,39,61,3.6105,3.4689,
1062,2016-09-19,2016-09-24,39,74,1.1745,0.9765,PRECIO
1063,2016-09-19,2016-09-24,39,23,3.7845,3.7665,PRECIO
1064,2016-09-19,2016-09-24,39,89,5.1939,5.2731,PRECIO
1059,2016-09-19,2016-09-30,39,95,3.6975,3.162,
845,2016-09-23,2016-09-30,39,55,3.915,3.96645,
846,2016-09-23,2016-09-30,39,55,3.915,3.96645,
847,2016-09-23,2016-09-30,39,55,3.915,3.96645,
848,2016-09-23,2016-09-30,39,55,3.915,3.96645,
849,2016-09-23,2016-09-30,39,42,4.698,4.65,
850,2016-09-23,2016-09-30,39,42,4.698,4.65,
851,2016-09-23,2016-09-30,39,42,4.698,4.65,
852,2016-09-23,2016-09-30,39,42,4.698,4.65,
969,2016-09-24,2016-09-27,39,3,,,
970,2016-09-24,2016-09-27,39,3,,,
974,2016-09-24,2016-09-27,39,3,,,
968,2016-09-24,2016-09-27,39,3,,,
973,2016-09-24,2016-09-27,39,3,,,
972,2016-09-24,2016-09-27,39,3,,,
971,2016-09-24,2016-09-27,39,3,,,
975,2016-09-24,2016-09-27,39,3,,,
1044,2016-09-26,2016-10-13,40,52,6.6642,6.4077,
900,2016-09-26,2016-10-03,40,17,0.0,4.05015,
1043,2016-09-26,2016-10-13,40,58,6.6642,6.4077,
1042,2016-09-26,2016-10-13,40,52,6.6642,6.4077,
1074,2016-09-26,2016-10-01,40,61,3.48,3.441,PRECIO
1073,2016-09-26,2016-10-01,40,89,5.1939,5.2731,PRECIO
1045,2016-09-26,2016-10-13,40,58,6.6642,6.4077,
1079,2016-09-27,2016-10-10,40,68,6.14394,5.58186,PRECIO
1077,2016-09-27,2016-10-10,40,17,6.11523,5.55582,PRECIO
1078,2016-09-27,2016-10-10,40,22,5.76375,5.23683,PRECIO
1076,2016-09-27,2016-10-10,40,68,6.14394,5.58186,PRECIO
1075,2016-09-27,2016-10-10,40,22,5.76375,5.23683,PRECIO
1080,2016-09-27,2016-10-10,40,17,6.11523,5.55582,PRECIO
1081,2016-09-28,2016-10-11,40,22,5.76375,5.23683,PRECIO
1082,2016-09-28,2016-10-11,40,68,6.14394,5.58186,PRECIO
1083,2016-09-28,2016-10-11,40,17,6.11523,5.55582,PRECIO
1084,2016-09-29,2016-10-14,40,20,3.567,3.6177,PRECIO
1069,2016-09-30,2016-12-30,40,18,5.02947,5.28891,SOCIOS
832,2016-09-30,2016-10-07,40,75,4.54575,4.65,
829,2016-09-30,2016-10-07,40,75,4.54575,4.65,
831,2016-09-30,2016-10-07,40,75,4.54575,4.65,
830,2016-09-30,2016-10-07,40,75,4.54575,4.65,
799,2016-10-01,2016-10-31,40,34,5.16867,4.4202900000000005,"REDENCIÓN TARJETA"""""
800,2016-10-01,2016-10-31,40,33,5.26524,4.50306,"REDENCIÓN TARJETA"""""
1041,2016-10-03,2016-10-10,41,43,5.02947,4.8518099999999995,MASIVA
1094,2016-10-03,2016-10-16,41,36,3.654,3.906,MERCANCÍA S/C
1093,2016-10-03,2016-10-16,41,26,3.6714,3.9246,MERCANCÍA S/C
1100,2016-10-03,2016-10-16,41,38,3.6714,3.9246,MERCANCÍA S/C
1085,2016-10-03,2016-10-14,41,71,3.6105,3.5805,PRECIO
1087,2016-10-03,2016-10-08,41,89,5.1939,5.2731,PRECIO
1095,2016-10-03,2016-10-16,41,38,3.6714,3.9246,MERCANCÍA S/C
1098,2016-10-03,2016-10-16,41,26,3.6714,3.9246,MERCANCÍA S/C
1099,2016-10-03,2016-10-16,41,36,3.654,3.906,MERCANCÍA S/C
1027,2016-10-05,2016-10-07,41,9,,,
1025,2016-10-05,2016-10-07,41,9,,,
1024,2016-10-05,2016-10-07,41,9,,,
1023,2016-10-05,2016-10-07,41,9,,,
1022,2016-10-05,2016-10-07,41,9,,,
1021,2016-10-05,2016-10-07,41,9,,,
1020,2016-10-05,2016-10-07,41,9,,,
1026,2016-10-05,2016-10-07,41,9,,,
1176,2016-10-07,2016-10-20,41,10,3.393,3.627,PRECIO
1175,2016-10-07,2016-10-20,41,10,3.393,3.627,PRECIO
1174,2016-10-07,2016-10-20,41,10,3.393,3.627,PRECIO
837,2016-10-07,2016-10-14,41,48,4.95204,5.00805,
839,2016-10-07,2016-10-14,41,48,4.95204,5.00805,
835,2016-10-07,2016-10-14,41,62,4.524,4.65,
836,2016-10-07,2016-10-14,41,62,4.524,4.65,
840,2016-10-07,2016-10-14,41,48,4.95204,5.00805,
1177,2016-10-07,2016-10-20,41,10,3.393,3.627,PRECIO
838,2016-10-07,2016-10-14,41,48,4.95204,5.00805,
834,2016-10-07,2016-10-14,41,62,4.524,4.65,
833,2016-10-07,2016-10-14,41,62,4.524,4.65,
1181,2016-10-07,2016-10-20,41,13,3.9324,4.2036,PRECIO
1051,2016-10-07,2016-10-21,41,20,3.4365,3.1155,
1052,2016-10-07,2016-10-21,41,44,3.6105,3.2736,
1180,2016-10-07,2016-10-20,41,13,3.9324,4.2036,PRECIO
1179,2016-10-07,2016-10-20,41,13,3.9324,4.2036,PRECIO
1182,2016-10-07,2016-10-20,41,13,3.9324,4.2036,PRECIO
1120,2016-10-10,2016-10-17,42,97,,,
1163,2016-10-10,2016-10-23,42,23,3.7845,3.4317,PRECIO
1165,2016-10-10,2016-10-17,42,97,3.48,3.348,PRECIO
1173,2016-10-10,2016-10-21,42,10,3.393,3.627,PRECIO
1104,2016-10-10,2016-10-15,42,52,4.6284,4.3524,PRECIO
1121,2016-10-10,2016-10-17,42,26,,,
1164,2016-10-10,2016-10-17,42,26,3.7845,3.6363,PRECIO
1178,2016-10-10,2016-10-21,42,13,3.9324,4.2036,PRECIO
1065,2016-10-10,2016-10-17,42,84,3.90717,3.92646,HABITUAL
1157,2016-10-11,2016-10-24,42,26,4.94682,5.28798,REDENCIÓN 
1144,2016-10-11,2016-10-24,42,17,6.11523,6.013380000000001,PRECIO
1145,2016-10-11,2016-10-24,42,22,5.76375,5.66835,PRECIO
1146,2016-10-11,2016-10-24,42,68,6.14394,6.04221,PRECIO
1147,2016-10-11,2016-10-24,42,17,6.11523,6.013380000000001,PRECIO
1151,2016-10-11,2016-10-24,42,36,4.7676,4.68813,PRECIO
1152,2016-10-11,2016-10-24,42,59,6.2814,6.17706,PRECIO
1153,2016-10-11,2016-10-24,42,36,4.7676,4.68813,PRECIO
1154,2016-10-11,2016-10-24,42,59,6.2814,6.17706,PRECIO
1159,2016-10-11,2016-10-24,42,26,4.94682,5.28798,REDENCIÓN 
1142,2016-10-11,2016-10-24,42,22,5.76375,5.66835,PRECIO
1143,2016-10-11,2016-10-24,42,68,6.14394,6.04221,PRECIO
1156,2016-10-13,2016-10-25,42,59,6.2814,6.17706,PRECIO
1155,2016-10-13,2016-10-25,42,36,4.7676,4.68813,PRECIO
1148,2016-10-13,2016-10-25,42,22,5.76375,5.66835,PRECIO
1161,2016-10-13,2016-10-25,42,26,4.94682,5.28798,REDENCIÓN 
1150,2016-10-13,2016-10-25,42,17,6.11523,6.013380000000001,PRECIO
1149,2016-10-13,2016-10-25,42,68,6.14394,6.04221,PRECIO
1205,2016-10-14,2016-10-20,42,37,0.0,,
1193,2016-10-14,2016-10-14,42,11,,,
1185,2016-10-17,2016-10-17,43,11,,,
1204,2016-10-17,2016-10-22,43,88,3.6105,3.5805,
1192,2016-10-17,2016-10-17,43,11,,,
1191,2016-10-17,2016-10-17,43,11,,,
1189,2016-10-17,2016-10-17,43,11,,,
1188,2016-10-17,2016-10-17,43,11,,,
1187,2016-10-17,2016-10-17,43,11,,,
1186,2016-10-17,2016-10-17,43,11,,,
1190,2016-10-17,2016-10-17,43,11,,,
1203,2016-10-17,2016-10-22,43,71,3.6105,3.5805,
1108,2016-10-17,2016-10-24,43,79,3.4260599999999997,2.74722,REDENCIÓN
1111,2016-10-17,2016-10-22,43,67,4.35,4.371,
1107,2016-10-17,2016-10-24,43,64,3.85497,3.09039,REDENCIÓN
1105,2016-10-17,2016-10-24,43,29,3.6044099999999997,2.88951,REDENCIÓN
1106,2016-10-17,2016-10-24,43,84,3.90717,3.1322400000000004,REDENCIÓN
1018,2016-10-19,2016-10-28,43,30,4.35,4.371,PRECIO
1017,2016-10-19,2016-10-28,43,30,4.35,4.371,PRECIO
1037,2016-10-20,2016-11-07,43,34,6.68682,4.64628,
1035,2016-10-20,2016-11-07,43,33,6.68682,4.64628,
1019,2016-10-20,2016-10-28,43,30,4.35,4.371,PRECIO
1237,2016-10-20,2016-10-26,43,20,3.567,3.62235,PRECIO
1016,2016-10-20,2016-10-28,43,30,4.35,4.371,PRECIO
1232,2016-10-21,2016-11-03,43,23,3.6975,3.162,PRECIO
825,2016-10-21,2016-10-28,43,31,4.698,4.3245,
826,2016-10-21,2016-10-28,43,31,4.698,4.3245,
827,2016-10-21,2016-10-28,43,31,4.698,4.3245,
828,2016-10-21,2016-10-28,43,31,4.698,4.3245,
1231,2016-10-24,2016-11-05,44,73,4.8285,4.8825,PRECIO
1067,2016-10-24,2016-10-31,44,29,3.6044099999999997,3.60561,HABITUAL
1166,2016-10-24,2016-11-06,44,67,4.35,3.9525,PRECIO
1229,2016-10-24,2016-11-05,44,88,3.6105,3.5805,PRECIO
1238,2016-10-24,2016-10-31,44,61,3.48,3.162,
1239,2016-10-24,2016-10-31,44,38,3.7845,3.43914,
1240,2016-10-24,2016-11-06,44,54,3.6975,3.36009,
1124,2016-10-26,2016-11-04,44,32,4.2195,4.185,PRECIO
1123,2016-10-26,2016-11-04,44,32,4.2195,4.185,PRECIO
1125,2016-10-27,2016-11-04,44,32,4.2195,4.185,PRECIO
1122,2016-10-27,2016-11-04,44,32,4.2195,4.185,PRECIO
1053,2016-10-28,2016-11-11,44,96,4.9155,4.464,
1054,2016-10-28,2016-11-11,44,61,3.48,3.162,
1251,2016-10-31,2016-11-05,45,95,3.6105,3.5805,PRECIO
1206,2016-11-04,2016-11-04,45,1,,,
1207,2016-11-04,2016-11-04,45,1,,,
1208,2016-11-04,2016-11-04,45,1,,,
1213,2016-11-04,2016-11-04,45,1,,,
1209,2016-11-04,2016-11-04,45,1,,,
1210,2016-11-04,2016-11-04,45,1,,,
1212,2016-11-04,2016-11-04,45,1,,,
1267,2016-11-04,2016-11-10,45,37,4.3308599999999995,4.0734,PRECIO
1132,2016-11-04,2016-11-11,45,55,3.915,3.96924,PRECIO
1131,2016-11-04,2016-11-11,45,55,3.915,3.96924,PRECIO
1128,2016-11-04,2016-11-11,45,31,4.698,4.39425,PRECIO
1127,2016-11-04,2016-11-11,45,31,4.698,4.39425,PRECIO
1268,2016-11-04,2016-11-10,45,37,4.3308599999999995,4.0734,PRECIO
1211,2016-11-04,2016-11-04,45,1,,,
1285,2016-11-05,2016-11-11,45,21,4.6284,,PRECIO
1287,2016-11-05,2016-11-11,45,21,4.6284,,PRECIO
1286,2016-11-05,2016-11-11,45,21,4.6284,,PRECIO
1167,2016-11-07,2016-11-20,46,95,3.6105,3.2736,PRECIO
1126,2016-11-07,2016-11-11,46,31,4.698,4.39425,PRECIO
1233,2016-11-07,2016-11-14,46,19,4.437,4.5105,MASIVA
1133,2016-11-07,2016-11-11,46,55,3.915,3.96924,PRECIO
1266,2016-11-07,2016-11-12,46,67,4.35,4.371,PRECIO
1277,2016-11-07,2016-11-12,46,95,3.6105,3.5805,PRECIO
1278,2016-11-07,2016-11-12,46,96,4.9155,4.9755,PRECIO
1129,2016-11-07,2016-11-11,46,31,4.698,4.39425,PRECIO
1130,2016-11-07,2016-11-11,46,55,3.915,3.96924,PRECIO
1168,2016-11-07,2016-11-20,46,54,3.6975,3.3573,PRECIO
1280,2016-11-08,2016-11-21,46,82,6.6033,5.64696,PRECIO
1281,2016-11-08,2016-11-21,46,82,6.6033,5.64696,PRECIO
1279,2016-11-09,2016-11-22,46,82,6.6033,5.64696,PRECIO
1265,2016-11-11,2016-11-11,46,1,,,
1136,2016-11-11,2016-11-18,46,66,4.88505,4.86483,PRECIO
1135,2016-11-11,2016-11-18,46,66,4.88505,4.86483,PRECIO
1290,2016-11-12,2016-11-18,46,24,3.9759,,PRECIO
1289,2016-11-12,2016-11-18,46,24,3.9759,,PRECIO
1288,2016-11-12,2016-11-18,46,24,3.9759,,PRECIO
1248,2016-11-13,2016-11-26,46,38,3.6714,3.9246,MERCANCIA S/C
1247,2016-11-13,2016-11-26,46,36,3.654,3.906,MERCANCIA S/C
1246,2016-11-13,2016-11-26,46,26,3.6714,3.9246,MERCANCIA S/C
1243,2016-11-13,2016-11-26,46,38,3.6714,3.9246,MERCANCIA S/C
1242,2016-11-13,2016-11-26,46,36,3.654,3.906,MERCANCIA S/C
1241,2016-11-13,2016-11-26,46,26,3.6714,3.9246,MERCANCIA S/C
1038,2016-11-13,2016-12-08,46,33,6.68682,4.64628,
1040,2016-11-13,2016-12-08,46,34,6.68682,4.64628,
1276,2016-11-14,2016-11-22,47,77,3.654,3.3201,PRECIO
1293,2016-11-14,2016-11-20,47,74,1.1745,0.9765,PRECIO
